path,sha256,status_at_start
.env.example,ae4a6749620b3f44ca4117d06a97c7fd83beff7129371afb1dd19837559d69a3,MODIFIED_PREEXISTING
vercel.json,603c739fb62bfab78bce9636064ee571478c4e35f3e2bcbb0f0b69c3cc7de1e9,UNTRACKED_PREEXISTING
src/pages/atlas/AtlasPage.tsx,461f06cdc273fc2af5ec4affe9f8200fdfa5728ac90b2686f669c4e488da2b47,MODIFIED_PREEXISTING
src/pages/atlas/AtlasPage.test.tsx,d02a87abbaf05346dcc16c76c0795ca99d13cfdfe8ef02bea9c6acb5cba9885a,MODIFIED_PREEXISTING
src/widgets/atlas-scene/ChapterAnswersAtlas.tsx,acfe53265321313705e35904dc48835ecc84676e4ca81bd891daab833b28317e,MODIFIED_PREEXISTING
src/app/router/DetailPage.tsx,146fa4ab2d012f4c53170eff2cdaca24b03bce84e4b0e6013671ad33fc14fc08,MODIFIED_PREEXISTING
src/app/router/EvidenceRouteOverlay.tsx,01c108cca8dd74b2724070fa446533c28209086b92364e9c2bf3f1da907911cd,MODIFIED_PREEXISTING
src/widgets/evidence-drawer/EvidenceDrawer.tsx,915574aaee78ac5901050201821c418cf9689848dfc05f02292f03440e63c662,MODIFIED_PREEXISTING
src/shared/api/atlas/loadAtlasManifest.ts,047536702f552a80ec774b4661c7d1de1152fe32d48501a65de913ad22c3c7ac,CLEAN_TRACKED
src/shared/api/atlas/loadAtlasBundle.ts,1f346521df66ca7b3bc1eed546e43add277191d317254b090452f00b9007c08f,CLEAN_TRACKED
src/shared/api/atlas/atlasTransportSchema.ts,bbfaaafe4c644dbc48cc62fb72fb0e990d5b5e929caf8b8a72611491e98408ff,CLEAN_TRACKED
src/shared/api/atlas/evidenceRepository.ts,37fe3f33ada3e9e18af82b3ffdaa70307245e4cbf3742d0eb7c99531495eed66,CLEAN_TRACKED
src/shared/lib/atlas/toAtlasViewModel.ts,bea6085ae45db9140e2a89746cb35dd6789d1599dc0beb8decb0d7451a30cbed,CLEAN_TRACKED
src/shared/lib/atlas/atlasNodeParity.ts,040177a997e7c0e820ab6d851d7d9afc084b1e6ac418bcd645bd837b9bbf7a3e,CLEAN_TRACKED
src/shared/types/atlas.ts,aab7567af7902c0eb19c89c8d1d0d1a444fdc8a4d65af0113f91c7ca141eaad3,CLEAN_TRACKED
