semantic,visual_token,text_support,status
information_non_direct,circle,정보 부재·비직접 계열,LOCKED
deferral_procedural,diamond,유보·절차 계열,LOCKED
action_evidence,square,조치·근거 계열,LOCKED
A1,empty,A1,LOCKED
A2,horizontal_bar,A2,LOCKED
A3,vertical_bar,A3,LOCKED
A4,center_dot,A4,LOCKED
A5,empty,A5,LOCKED
A6,diagonal_slash,A6,LOCKED
A7,plus,A7,LOCKED
A8,double_dot,A8,LOCKED
complete,solid_stroke,추진완료,LOCKED
active,long_dash,추진중,LOCKED
unresolved,dotted_broken,미완료·단절,LOCKED
selected,red_ring,선택됨,LOCKED
focus,dark_contrast_halo,키보드 초점,LOCKED
